account,square_feet
Haven,142130.0
Chute,112900.0
King Arts,100010.0
Nichols,97880.0
Oakton,95480.0
Washington,76800.0
Lincoln,73440.0
JEH,71010.0
Dewey,65170.0
Willard,62650.0
Lincolnwood,61030.0
Dawes,57700.0
Kingsley,53430.0
Walker,51430.0
Rhodes,50660.0
Orrington,46930.0
Warehouse,44000.0
Park,35360.0
