school,avg_of_grade_avgs,students,classes,weighted_avg
Oakton,15.3,367.0,24.0,15.3
Washington,15.5,387.0,25.0,15.5
Foster,17.0,361.0,21.0,17.2
Dewey,17.5,315.0,18.0,17.5
Orrington,17.9,251.0,14.0,17.9
Dawes,18.4,288.0,16.0,18.0
Lincoln,19.6,350.0,18.0,19.4
King Arts,19.8,274.0,14.0,19.6
Lincolnwood,21.1,331.0,16.0,20.7
Walker,21.2,317.0,15.0,21.1
Willard,21.3,273.0,13.0,21.0
