school,TWE,TWS,TWX,twi_now,cap_twi,strands,rooms,fill_pct,per_room,tws_share_pct,projected_twi
Dawes,48,50,16,114,144,1,6,79.0,19.0,44.0,151
Dewey,49,27,26,102,144,1,6,71.0,17.0,26.0,112
Foster,69,75,56,200,288,2,12,69.0,16.7,38.0,197
Oakton,34,24,17,75,144,1,6,52.0,12.5,32.0,87
Washington,90,63,42,195,288,2,12,68.0,16.2,32.0,211
